1 0.992218 0.984437 0.976661 0.96889 0.961127 0.953373 0.945631 0.937903 0.930189 0.922493 0.914816 0.90716 0.899527 0.891919 0.884337 0.876784 0.869262 0.861771 0.854315 0.846895 0.839512 0.832169 0.824868 0.817609 0.810396 0.80323 0.796112 0.789044 0.782028 0.775066 0.76816 0.761311 0.754521 0.747791 0.741124 0.73452 0.727982 0.721511 0.715109 0.708777 0.702517 0.69633 0.690218 0.684183 0.678225 0.672347 0.66655 0.660835 0.655204 0.649658 0.644198 0.638826 0.633543 0.628351 0.62325 0.618243 0.613329 0.608511 0.603789 0.599166 0.594641 0.590216 0.585892 0.58167 0.577552 0.573538 0.569629 0.565826 0.562131 0.558543 0.555064 0.551696 0.548437 0.545291 0.542256 0.539334 0.536526 0.533832 0.531254 0.528791 0.526444 0.524214 0.522102 0.520107 0.518231 0.516474 0.514836 0.513317 0.511919 0.510641 0.509484 0.508448 0.507533 0.50674 0.506069 0.505519 0.505091 0.504786 0.504602 0.504541 0.504602 0.504786 0.505091 0.505519 0.506069 0.50674 0.507533 0.508448 0.509484 0.510641 0.511919 0.513317 0.514836 0.516474 0.518231 0.520107 0.522102 0.524214 0.526444 0.528791 0.531254 0.533832 0.536526 0.539334 0.542256 0.545291 0.548437 0.551696 0.555064 0.558543 0.562131 0.565826 0.569629 0.573538 0.577552 0.58167 0.585892 0.590216 0.594641 0.599166 0.603789 0.608511 0.613329 0.618243 0.62325 0.628351 0.633543 0.638826 0.644198 0.649658 0.655204 0.660835 0.66655 0.672347 0.678225 0.684183 0.690218 0.69633 0.702517 0.708777 0.715109 0.721511 0.727982 0.73452 0.741124 0.747791 0.754521 0.761311 0.76816 0.775066 0.782028 0.789044 0.796112 0.80323 0.810396 0.817609 0.824868 0.832169 0.839512 0.846895 0.854315 0.861771 0.869262 0.876784 0.884337 0.891919 0.899527 0.90716 0.914816 0.922493 0.930189 0.937903 0.945631 0.953373 0.961127 0.96889 0.976661 0.984437 0.992218 
1 0.992433 0.984868 0.977306 0.96975 0.962202 0.954663 0.947135 0.93962 0.93212 0.924637 0.917173 0.909728 0.902306 0.894909 0.887537 0.880193 0.872878 0.865595 0.858345 0.85113 0.843952 0.836812 0.829712 0.822655 0.815641 0.808673 0.801751 0.794879 0.788058 0.781288 0.774573 0.767913 0.761311 0.754767 0.748284 0.741863 0.735506 0.729214 0.722989 0.716832 0.710745 0.70473 0.698787 0.692919 0.687126 0.681411 0.675774 0.670217 0.664741 0.659349 0.65404 0.648817 0.64368 0.638631 0.633672 0.628802 0.624025 0.61934 0.614749 0.610253 0.605853 0.601551 0.597347 0.593242 0.589237 0.585334 0.581534 0.577836 0.574243 0.570754 0.567372 0.564096 0.560928 0.557868 0.554918 0.552077 0.549346 0.546727 0.54422 0.541825 0.539543 0.537375 0.535321 0.533382 0.531557 0.529849 0.528256 0.52678 0.52542 0.524178 0.523052 0.522045 0.521156 0.520384 0.519731 0.519197 0.518781 0.518484 0.518306 0.518246 0.518306 0.518484 0.518781 0.519197 0.519731 0.520384 0.521156 0.522045 0.523052 0.524178 0.52542 0.52678 0.528256 0.529849 0.531557 0.533382 0.535321 0.537375 0.539543 0.541825 0.54422 0.546727 0.549346 0.552077 0.554918 0.557868 0.560928 0.564096 0.567372 0.570754 0.574243 0.577836 0.581534 0.585334 0.589237 0.593242 0.597347 0.601551 0.605853 0.610253 0.614749 0.61934 0.624025 0.628802 0.633672 0.638631 0.64368 0.648817 0.65404 0.659349 0.664741 0.670217 0.675774 0.681411 0.687126 0.692919 0.698787 0.70473 0.710745 0.716832 0.722989 0.729214 0.735506 0.741863 0.748284 0.754767 0.761311 0.767913 0.774573 0.781288 0.788058 0.794879 0.801751 0.808673 0.815641 0.822655 0.829712 0.836812 0.843952 0.85113 0.858345 0.865595 0.872878 0.880193 0.887537 0.894909 0.902306 0.909728 0.917173 0.924637 0.93212 0.93962 0.947135 0.954663 0.962202 0.96975 0.977306 0.984868 0.992433 
1 0.99265 0.985302 0.977957 0.970618 0.963287 0.955964 0.948652 0.941353 0.934068 0.9268 0.919549 0.912319 0.90511 0.897924 0.890764 0.883631 0.876526 0.869452 0.86241 0.855402 0.848429 0.841494 0.834599 0.827744 0.820931 0.814163 0.80744 0.800765 0.794139 0.787564 0.781042 0.774573 0.76816 0.761804 0.755507 0.749271 0.743096 0.736984 0.730938 0.724958 0.719045 0.713203 0.70743 0.70173 0.696104 0.690552 0.685077 0.67968 0.674362 0.669124 0.663967 0.658894 0.653905 0.649001 0.644183 0.639454 0.634813 0.630263 0.625804 0.621437 0.617163 0.612984 0.608901 0.604914 0.601024 0.597233 0.593541 0.58995 0.58646 0.583071 0.579786 0.576604 0.573527 0.570555 0.567689 0.56493 0.562278 0.559734 0.557298 0.554972 0.552756 0.55065 0.548655 0.546771 0.544999 0.543339 0.541792 0.540359 0.539038 0.537831 0.536738 0.53576 0.534896 0.534147 0.533513 0.532994 0.53259 0.532301 0.532128 0.53207 0.532128 0.532301 0.53259 0.532994 0.533513 0.534147 0.534896 0.53576 0.536738 0.537831 0.539038 0.540359 0.541792 0.543339 0.544999 0.546771 0.548655 0.55065 0.552756 0.554972 0.557298 0.559734 0.562278 0.56493 0.567689 0.570555 0.573527 0.576604 0.579786 0.583071 0.58646 0.58995 0.593541 0.597233 0.601024 0.604914 0.608901 0.612984 0.617163 0.621437 0.625804 0.630263 0.634813 0.639454 0.644183 0.649001 0.653905 0.658894 0.663967 0.669124 0.674362 0.67968 0.685077 0.690552 0.696104 0.70173 0.70743 0.713203 0.719045 0.724958 0.730938 0.736984 0.743096 0.749271 0.755507 0.761804 0.76816 0.774573 0.781042 0.787564 0.794139 0.800765 0.80744 0.814163 0.820931 0.827744 0.834599 0.841494 0.848429 0.855402 0.86241 0.869452 0.876526 0.883631 0.890764 0.897924 0.90511 0.912319 0.919549 0.9268 0.934068 0.941353 0.948652 0.955964 0.963287 0.970618 0.977957 0.985302 0.99265 
1 0.992869 0.98574 0.978614 0.971494 0.96438 0.957276 0.950182 0.9431 0.936032 0.92898 0.921946 0.914931 0.907936 0.900965 0.894018 0.887097 0.880204 0.873341 0.866508 0.859709 0.852945 0.846216 0.839526 0.832875 0.826265 0.819699 0.813176 0.8067 0.800272 0.793893 0.787564 0.781288 0.775066 0.7689 0.762791 0.75674 0.750749 0.744819 0.738953 0.733151 0.727415 0.721746 0.716146 0.710616 0.705157 0.699771 0.694459 0.689222 0.684062 0.67898 0.673977 0.669055 0.664215 0.659457 0.654783 0.650194 0.645692 0.641277 0.636951 0.632714 0.628568 0.624513 0.620551 0.616683 0.612909 0.609231 0.60565 0.602165 0.598779 0.595492 0.592304 0.589217 0.586232 0.583348 0.580567 0.57789 0.575317 0.572849 0.570486 0.568229 0.566079 0.564036 0.5621 0.560272 0.558553 0.556943 0.555442 0.554051 0.55277 0.551599 0.550539 0.549589 0.548751 0.548024 0.547409 0.546905 0.546513 0.546234 0.546066 0.54601 0.546066 0.546234 0.546513 0.546905 0.547409 0.548024 0.548751 0.549589 0.550539 0.551599 0.55277 0.554051 0.555442 0.556943 0.558553 0.560272 0.5621 0.564036 0.566079 0.568229 0.570486 0.572849 0.575317 0.57789 0.580567 0.583348 0.586232 0.589217 0.592304 0.595492 0.598779 0.602165 0.60565 0.609231 0.612909 0.616683 0.620551 0.624513 0.628568 0.632714 0.636951 0.641277 0.645692 0.650194 0.654783 0.659457 0.664215 0.669055 0.673977 0.67898 0.684062 0.689222 0.694459 0.699771 0.705157 0.710616 0.716146 0.721746 0.727415 0.733151 0.738953 0.744819 0.750749 0.75674 0.762791 0.7689 0.775066 0.781288 0.787564 0.793893 0.800272 0.8067 0.813176 0.819699 0.826265 0.832875 0.839526 0.846216 0.852945 0.859709 0.866508 0.873341 0.880204 0.887097 0.894018 0.900965 0.907936 0.914931 0.921946 0.92898 0.936032 0.9431 0.950182 0.957276 0.96438 0.971494 0.978614 0.98574 0.992869 
1 0.99309 0.986181 0.979276 0.972376 0.965483 0.958598 0.951724 0.944861 0.938012 0.931178 0.924362 0.917564 0.910786 0.90403 0.897298 0.890592 0.883912 0.877261 0.87064 0.864051 0.857496 0.850976 0.844493 0.838048 0.831643 0.825279 0.818959 0.812683 0.806454 0.800272 0.794139 0.788058 0.782028 0.776053 0.770132 0.764269 0.758463 0.752718 0.747033 0.74141 0.735852 0.730358 0.724931 0.719572 0.714282 0.709063 0.703915 0.698841 0.693841 0.688916 0.684068 0.679298 0.674607 0.669997 0.665468 0.661021 0.656658 0.65238 0.648187 0.644082 0.640064 0.636135 0.632296 0.628547 0.62489 0.621326 0.617855 0.614478 0.611197 0.608011 0.604922 0.601931 0.599038 0.596244 0.593549 0.590955 0.588462 0.58607 0.58378 0.581593 0.579509 0.577529 0.575653 0.573882 0.572216 0.570656 0.569202 0.567853 0.566612 0.565477 0.56445 0.56353 0.562718 0.562013 0.561417 0.560929 0.560549 0.560278 0.560115 0.560061 0.560115 0.560278 0.560549 0.560929 0.561417 0.562013 0.562718 0.56353 0.56445 0.565477 0.566612 0.567853 0.569202 0.570656 0.572216 0.573882 0.575653 0.577529 0.579509 0.581593 0.58378 0.58607 0.588462 0.590955 0.593549 0.596244 0.599038 0.601931 0.604922 0.608011 0.611197 0.614478 0.617855 0.621326 0.62489 0.628547 0.632296 0.636135 0.640064 0.644082 0.648187 0.65238 0.656658 0.661021 0.665468 0.669997 0.674607 0.679298 0.684068 0.688916 0.693841 0.698841 0.703915 0.709063 0.714282 0.719572 0.724931 0.730358 0.735852 0.74141 0.747033 0.752718 0.758463 0.764269 0.770132 0.776053 0.782028 0.788058 0.794139 0.800272 0.806454 0.812683 0.818959 0.825279 0.831643 0.838048 0.844493 0.850976 0.857496 0.864051 0.87064 0.877261 0.883912 0.890592 0.897298 0.90403 0.910786 0.917564 0.924362 0.931178 0.938012 0.944861 0.951724 0.958598 0.965483 0.972376 0.979276 0.986181 0.99309 
1 0.993312 0.986626 0.979943 0.973265 0.966594 0.959931 0.953277 0.946636 0.940007 0.933393 0.926796 0.920217 0.913657 0.907119 0.900604 0.894113 0.887648 0.881211 0.874804 0.868427 0.862083 0.855772 0.849498 0.84326 0.837061 0.830903 0.824786 0.818712 0.812683 0.8067 0.800765 0.794879 0.789044 0.783261 0.777531 0.771856 0.766237 0.760677 0.755175 0.749733 0.744354 0.739037 0.733785 0.728598 0.723478 0.718427 0.713445 0.708534 0.703695 0.698929 0.694237 0.68962 0.68508 0.680618 0.676235 0.671931 0.667709 0.663568 0.659511 0.655537 0.651649 0.647846 0.644131 0.640503 0.636963 0.633514 0.630155 0.626887 0.623711 0.620628 0.617638 0.614743 0.611943 0.609239 0.606631 0.60412 0.601707 0.599392 0.597176 0.59506 0.593043 0.591127 0.589311 0.587597 0.585985 0.584475 0.583067 0.581762 0.580561 0.579463 0.578468 0.577578 0.576792 0.57611 0.575533 0.575061 0.574693 0.574431 0.574273 0.574221 0.574273 0.574431 0.574693 0.575061 0.575533 0.57611 0.576792 0.577578 0.578468 0.579463 0.580561 0.581762 0.583067 0.584475 0.585985 0.587597 0.589311 0.591127 0.593043 0.59506 0.597176 0.599392 0.601707 0.60412 0.606631 0.609239 0.611943 0.614743 0.617638 0.620628 0.623711 0.626887 0.630155 0.633514 0.636963 0.640503 0.644131 0.647846 0.651649 0.655537 0.659511 0.663568 0.667709 0.671931 0.676235 0.680618 0.68508 0.68962 0.694237 0.698929 0.703695 0.708534 0.713445 0.718427 0.723478 0.728598 0.733785 0.739037 0.744354 0.749733 0.755175 0.760677 0.766237 0.771856 0.777531 0.783261 0.789044 0.794879 0.800765 0.8067 0.812683 0.818712 0.824786 0.830903 0.837061 0.84326 0.849498 0.855772 0.862083 0.868427 0.874804 0.881211 0.887648 0.894113 0.900604 0.907119 0.913657 0.920217 0.926796 0.933393 0.940007 0.946636 0.953277 0.959931 0.966594 0.973265 0.979943 0.986626 0.993312 
1 0.993536 0.987074 0.980615 0.974161 0.967713 0.961273 0.954843 0.948424 0.942017 0.935625 0.929249 0.92289 0.91655 0.910231 0.903934 0.897661 0.891412 0.885191 0.878998 0.872835 0.866703 0.860604 0.85454 0.848511 0.84252 0.836568 0.830656 0.824786 0.818959 0.813176 0.80744 0.801751 0.796112 0.790522 0.784984 0.7795 0.774069 0.768695 0.763377 0.758118 0.752918 0.74778 0.742704 0.737691 0.732743 0.727861 0.723046 0.718299 0.713622 0.709015 0.704481 0.700019 0.695631 0.691319 0.687082 0.682923 0.678842 0.67484 0.670918 0.667078 0.66332 0.659644 0.656053 0.652547 0.649126 0.645792 0.642546 0.639387 0.636318 0.633338 0.630449 0.627651 0.624944 0.622331 0.61981 0.617384 0.615051 0.612814 0.610672 0.608627 0.606677 0.604825 0.603071 0.601414 0.599856 0.598396 0.597036 0.595775 0.594613 0.593552 0.592591 0.591731 0.590971 0.590312 0.589754 0.589298 0.588942 0.588689 0.588536 0.588486 0.588536 0.588689 0.588942 0.589298 0.589754 0.590312 0.590971 0.591731 0.592591 0.593552 0.594613 0.595775 0.597036 0.598396 0.599856 0.601414 0.603071 0.604825 0.606677 0.608627 0.610672 0.612814 0.615051 0.617384 0.61981 0.622331 0.624944 0.627651 0.630449 0.633338 0.636318 0.639387 0.642546 0.645792 0.649126 0.652547 0.656053 0.659644 0.66332 0.667078 0.670918 0.67484 0.678842 0.682923 0.687082 0.691319 0.695631 0.700019 0.704481 0.709015 0.713622 0.718299 0.723046 0.727861 0.732743 0.737691 0.742704 0.74778 0.752918 0.758118 0.763377 0.768695 0.774069 0.7795 0.784984 0.790522 0.796112 0.801751 0.80744 0.813176 0.818959 0.824786 0.830656 0.836568 0.84252 0.848511 0.85454 0.860604 0.866703 0.872835 0.878998 0.885191 0.891412 0.897661 0.903934 0.910231 0.91655 0.92289 0.929249 0.935625 0.942017 0.948424 0.954843 0.961273 0.967713 0.974161 0.980615 0.987074 0.993536 
1 0.993762 0.987525 0.981292 0.975063 0.96884 0.962625 0.956419 0.950224 0.944041 0.937872 0.931719 0.925582 0.919463 0.913365 0.907288 0.901233 0.895203 0.889199 0.883223 0.877275 0.871357 0.865471 0.859618 0.8538 0.848018 0.842274 0.836568 0.830903 0.825279 0.819699 0.814163 0.808673 0.80323 0.797835 0.792491 0.787198 0.781957 0.77677 0.771638 0.766562 0.761544 0.756585 0.751686 0.746848 0.742073 0.737361 0.732714 0.728134 0.72362 0.719174 0.714798 0.710492 0.706257 0.702095 0.698006 0.693992 0.690054 0.686192 0.682407 0.678701 0.675074 0.671527 0.668061 0.664677 0.661376 0.658158 0.655025 0.651977 0.649014 0.646139 0.64335 0.64065 0.638038 0.635516 0.633083 0.630741 0.62849 0.626331 0.624264 0.62229 0.620409 0.618621 0.616928 0.615329 0.613825 0.612417 0.611104 0.609887 0.608766 0.607742 0.606814 0.605984 0.605251 0.604615 0.604076 0.603636 0.603293 0.603048 0.602901 0.602852 0.602901 0.603048 0.603293 0.603636 0.604076 0.604615 0.605251 0.605984 0.606814 0.607742 0.608766 0.609887 0.611104 0.612417 0.613825 0.615329 0.616928 0.618621 0.620409 0.62229 0.624264 0.626331 0.62849 0.630741 0.633083 0.635516 0.638038 0.64065 0.64335 0.646139 0.649014 0.651977 0.655025 0.658158 0.661376 0.664677 0.668061 0.671527 0.675074 0.678701 0.682407 0.686192 0.690054 0.693992 0.698006 0.702095 0.706257 0.710492 0.714798 0.719174 0.72362 0.728134 0.732714 0.737361 0.742073 0.746848 0.751686 0.756585 0.761544 0.766562 0.771638 0.77677 0.781957 0.787198 0.792491 0.797835 0.80323 0.808673 0.814163 0.819699 0.825279 0.830903 0.836568 0.842274 0.848018 0.8538 0.859618 0.865471 0.871357 0.877275 0.883223 0.889199 0.895203 0.901233 0.907288 0.913365 0.919463 0.925582 0.931719 0.937872 0.944041 0.950224 0.956419 0.962625 0.96884 0.975063 0.981292 0.987525 0.993762 
1 0.993989 0.98798 0.981973 0.975971 0.969975 0.963986 0.958006 0.952037 0.946079 0.940135 0.934206 0.928292 0.922397 0.91652 0.910664 0.904831 0.89902 0.893235 0.887476 0.881744 0.876042 0.870371 0.864731 0.859125 0.853553 0.848018 0.84252 0.837061 0.831643 0.826265 0.820931 0.815641 0.810396 0.805198 0.800048 0.794948 0.789898 0.7849 0.779955 0.775064 0.770229 0.765451 0.76073 0.756068 0.751467 0.746927 0.742449 0.738035 0.733686 0.729402 0.725185 0.721036 0.716955 0.712945 0.709005 0.705137 0.701342 0.697621 0.693974 0.690403 0.686908 0.68349 0.68015 0.67689 0.673709 0.670608 0.667589 0.664652 0.661798 0.659027 0.65634 0.653738 0.651221 0.648791 0.646447 0.64419 0.642021 0.639941 0.637949 0.636046 0.634234 0.632512 0.63088 0.629339 0.62789 0.626533 0.625268 0.624095 0.623015 0.622028 0.621134 0.620334 0.619628 0.619015 0.618496 0.618072 0.617741 0.617505 0.617364 0.617317 0.617364 0.617505 0.617741 0.618072 0.618496 0.619015 0.619628 0.620334 0.621134 0.622028 0.623015 0.624095 0.625268 0.626533 0.62789 0.629339 0.63088 0.632512 0.634234 0.636046 0.637949 0.639941 0.642021 0.64419 0.646447 0.648791 0.651221 0.653738 0.65634 0.659027 0.661798 0.664652 0.667589 0.670608 0.673709 0.67689 0.68015 0.68349 0.686908 0.690403 0.693974 0.697621 0.701342 0.705137 0.709005 0.712945 0.716955 0.721036 0.725185 0.729402 0.733686 0.738035 0.742449 0.746927 0.751467 0.756068 0.76073 0.765451 0.770229 0.775064 0.779955 0.7849 0.789898 0.794948 0.800048 0.805198 0.810396 0.815641 0.820931 0.826265 0.831643 0.837061 0.84252 0.848018 0.853553 0.859125 0.864731 0.870371 0.876042 0.881744 0.887476 0.893235 0.89902 0.904831 0.910664 0.91652 0.922397 0.928292 0.934206 0.940135 0.946079 0.952037 0.958006 0.963986 0.969975 0.975971 0.981973 0.98798 0.993989 
1 0.994218 0.988437 0.982659 0.976885 0.971117 0.965356 0.959604 0.953862 0.948131 0.942413 0.936709 0.93102 0.925349 0.919696 0.914063 0.908451 0.902862 0.897297 0.891757 0.886243 0.880758 0.875302 0.869877 0.864484 0.859125 0.8538 0.848511 0.84326 0.838048 0.832875 0.827744 0.822655 0.817609 0.812609 0.807655 0.802749 0.797891 0.793083 0.788326 0.783622 0.778971 0.774374 0.769833 0.765349 0.760922 0.756555 0.752248 0.748001 0.743817 0.739697 0.73564 0.731649 0.727724 0.723866 0.720076 0.716355 0.712704 0.709125 0.705616 0.702181 0.698819 0.695531 0.692319 0.689182 0.686122 0.68314 0.680235 0.67741 0.674664 0.671999 0.669414 0.666911 0.66449 0.662152 0.659897 0.657726 0.65564 0.653639 0.651723 0.649893 0.648149 0.646492 0.644923 0.643441 0.642047 0.640741 0.639524 0.638396 0.637357 0.636408 0.635548 0.634778 0.634099 0.633509 0.63301 0.632602 0.632284 0.632057 0.631921 0.631875 0.631921 0.632057 0.632284 0.632602 0.63301 0.633509 0.634099 0.634778 0.635548 0.636408 0.637357 0.638396 0.639524 0.640741 0.642047 0.643441 0.644923 0.646492 0.648149 0.649893 0.651723 0.653639 0.65564 0.657726 0.659897 0.662152 0.66449 0.666911 0.669414 0.671999 0.674664 0.67741 0.680235 0.68314 0.686122 0.689182 0.692319 0.695531 0.698819 0.702181 0.705616 0.709125 0.712704 0.716355 0.720076 0.723866 0.727724 0.731649 0.73564 0.739697 0.743817 0.748001 0.752248 0.756555 0.760922 0.765349 0.769833 0.774374 0.778971 0.783622 0.788326 0.793083 0.797891 0.802749 0.807655 0.812609 0.817609 0.822655 0.827744 0.832875 0.838048 0.84326 0.848511 0.8538 0.859125 0.864484 0.869877 0.875302 0.880758 0.886243 0.891757 0.897297 0.902862 0.908451 0.914063 0.919696 0.925349 0.93102 0.936709 0.942413 0.948131 0.953862 0.959604 0.965356 0.971117 0.976885 0.982659 0.988437 0.994218 
1 0.994448 0.988897 0.983349 0.977805 0.972267 0.966735 0.961212 0.955698 0.950195 0.944704 0.939227 0.933765 0.92832 0.922892 0.917483 0.912094 0.906728 0.901384 0.896064 0.89077 0.885503 0.880265 0.875056 0.869877 0.864731 0.859618 0.85454 0.849498 0.844493 0.839526 0.834599 0.829712 0.824868 0.820067 0.81531 0.810599 0.805934 0.801318 0.79675 0.792233 0.787767 0.783353 0.778992 0.774687 0.770436 0.766243 0.762107 0.75803 0.754012 0.750056 0.74616 0.742328 0.738559 0.734855 0.731216 0.727643 0.724137 0.7207 0.717332 0.714033 0.710805 0.707648 0.704563 0.701551 0.698613 0.695749 0.692961 0.690248 0.687611 0.685052 0.68257 0.680166 0.677842 0.675597 0.673432 0.671347 0.669344 0.667422 0.665583 0.663825 0.662151 0.66056 0.659053 0.65763 0.656292 0.655038 0.653869 0.652786 0.651789 0.650877 0.650052 0.649312 0.64866 0.648094 0.647615 0.647223 0.646918 0.6467 0.646569 0.646525 0.646569 0.6467 0.646918 0.647223 0.647615 0.648094 0.64866 0.649312 0.650052 0.650877 0.651789 0.652786 0.653869 0.655038 0.656292 0.65763 0.659053 0.66056 0.662151 0.663825 0.665583 0.667422 0.669344 0.671347 0.673432 0.675597 0.677842 0.680166 0.68257 0.685052 0.687611 0.690248 0.692961 0.695749 0.698613 0.701551 0.704563 0.707648 0.710805 0.714033 0.717332 0.7207 0.724137 0.727643 0.731216 0.734855 0.738559 0.742328 0.74616 0.750056 0.754012 0.75803 0.762107 0.766243 0.770436 0.774687 0.778992 0.783353 0.787767 0.792233 0.79675 0.801318 0.805934 0.810599 0.81531 0.820067 0.824868 0.829712 0.834599 0.839526 0.844493 0.849498 0.85454 0.859618 0.864731 0.869877 0.875056 0.880265 0.885503 0.89077 0.896064 0.901384 0.906728 0.912094 0.917483 0.922892 0.92832 0.933765 0.939227 0.944704 0.950195 0.955698 0.961212 0.966735 0.972267 0.977805 0.983349 0.988897 0.994448 
1 0.994679 0.98936 0.984043 0.97873 0.973423 0.968122 0.962829 0.957545 0.952271 0.94701 0.941761 0.936527 0.931308 0.926107 0.920923 0.915759 0.910616 0.905495 0.900397 0.895324 0.890277 0.885257 0.880265 0.875302 0.870371 0.865471 0.860604 0.855772 0.850976 0.846216 0.841494 0.836812 0.832169 0.827568 0.82301 0.818495 0.814025 0.809601 0.805224 0.800895 0.796615 0.792385 0.788207 0.78408 0.780007 0.775989 0.772025 0.768118 0.764268 0.760476 0.756743 0.753071 0.749459 0.745909 0.742422 0.738998 0.735639 0.732345 0.729116 0.725955 0.722862 0.719836 0.71688 0.713994 0.711178 0.708434 0.705762 0.703162 0.700635 0.698182 0.695804 0.693501 0.691273 0.689122 0.687047 0.685049 0.68313 0.681288 0.679525 0.677841 0.676237 0.674712 0.673268 0.671904 0.670621 0.66942 0.6683 0.667262 0.666306 0.665433 0.664641 0.663933 0.663308 0.662765 0.662306 0.661931 0.661638 0.661429 0.661304 0.661262 0.661304 0.661429 0.661638 0.661931 0.662306 0.662765 0.663308 0.663933 0.664641 0.665433 0.666306 0.667262 0.6683 0.66942 0.670621 0.671904 0.673268 0.674712 0.676237 0.677841 0.679525 0.681288 0.68313 0.685049 0.687047 0.689122 0.691273 0.693501 0.695804 0.698182 0.700635 0.703162 0.705762 0.708434 0.711178 0.713994 0.71688 0.719836 0.722862 0.725955 0.729116 0.732345 0.735639 0.738998 0.742422 0.745909 0.749459 0.753071 0.756743 0.760476 0.764268 0.768118 0.772025 0.775989 0.780007 0.78408 0.788207 0.792385 0.796615 0.800895 0.805224 0.809601 0.814025 0.818495 0.82301 0.827568 0.832169 0.836812 0.841494 0.846216 0.850976 0.855772 0.860604 0.865471 0.870371 0.875302 0.880265 0.885257 0.890277 0.895324 0.900397 0.905495 0.910616 0.915759 0.920923 0.926107 0.931308 0.936527 0.941761 0.94701 0.952271 0.957545 0.962829 0.968122 0.973423 0.97873 0.984043 0.98936 0.994679 
1 0.994912 0.989826 0.984741 0.979661 0.974586 0.969517 0.964455 0.959402 0.95436 0.949328 0.944309 0.939304 0.934314 0.92934 0.924383 0.919445 0.914527 0.90963 0.904755 0.899904 0.895078 0.890277 0.885503 0.880758 0.876042 0.871357 0.866703 0.862083 0.857496 0.852945 0.848429 0.843952 0.839512 0.835113 0.830754 0.826436 0.822162 0.817931 0.813746 0.809606 0.805513 0.801469 0.797473 0.793527 0.789632 0.78579 0.782 0.778263 0.774582 0.770956 0.767386 0.763874 0.760421 0.757026 0.753691 0.750417 0.747205 0.744055 0.740968 0.737945 0.734987 0.732094 0.729267 0.726507 0.723815 0.721191 0.718635 0.716149 0.713733 0.711387 0.709113 0.706911 0.704781 0.702723 0.700739 0.698829 0.696993 0.695232 0.693546 0.691936 0.690402 0.688944 0.687563 0.686259 0.685032 0.683884 0.682813 0.68182 0.680906 0.680071 0.679314 0.678637 0.678039 0.67752 0.677081 0.676722 0.676442 0.676242 0.676123 0.676083 0.676123 0.676242 0.676442 0.676722 0.677081 0.67752 0.678039 0.678637 0.679314 0.680071 0.680906 0.68182 0.682813 0.683884 0.685032 0.686259 0.687563 0.688944 0.690402 0.691936 0.693546 0.695232 0.696993 0.698829 0.700739 0.702723 0.704781 0.706911 0.709113 0.711387 0.713733 0.716149 0.718635 0.721191 0.723815 0.726507 0.729267 0.732094 0.734987 0.737945 0.740968 0.744055 0.747205 0.750417 0.753691 0.757026 0.760421 0.763874 0.767386 0.770956 0.774582 0.778263 0.782 0.78579 0.789632 0.793527 0.797473 0.801469 0.805513 0.809606 0.813746 0.817931 0.822162 0.826436 0.830754 0.835113 0.839512 0.843952 0.848429 0.852945 0.857496 0.862083 0.866703 0.871357 0.876042 0.880758 0.885503 0.890277 0.895078 0.899904 0.904755 0.90963 0.914527 0.919445 0.924383 0.92934 0.934314 0.939304 0.944309 0.949328 0.95436 0.959402 0.964455 0.969517 0.974586 0.979661 0.984741 0.989826 0.994912 
1 0.995146 0.990294 0.985443 0.980597 0.975755 0.970919 0.96609 0.96127 0.956459 0.951659 0.946871 0.942096 0.937335 0.93259 0.927861 0.923151 0.918459 0.913787 0.909137 0.904508 0.899904 0.895324 0.89077 0.886243 0.881744 0.877275 0.872835 0.868427 0.864051 0.859709 0.855402 0.85113 0.846895 0.842698 0.838539 0.83442 0.830343 0.826307 0.822314 0.818364 0.81446 0.810601 0.806789 0.803025 0.79931 0.795643 0.792028 0.788463 0.784951 0.781492 0.778087 0.774736 0.771441 0.768203 0.765022 0.761898 0.758834 0.755829 0.752884 0.75 0.747178 0.744418 0.741721 0.739088 0.73652 0.734016 0.731578 0.729206 0.726901 0.724664 0.722494 0.720393 0.718361 0.716398 0.714506 0.712683 0.710932 0.709252 0.707644 0.706107 0.704644 0.703253 0.701935 0.700691 0.699521 0.698425 0.697404 0.696457 0.695584 0.694788 0.694066 0.69342 0.692849 0.692354 0.691936 0.691593 0.691326 0.691135 0.691021 0.690983 0.691021 0.691135 0.691326 0.691593 0.691936 0.692354 0.692849 0.69342 0.694066 0.694788 0.695584 0.696457 0.697404 0.698425 0.699521 0.700691 0.701935 0.703253 0.704644 0.706107 0.707644 0.709252 0.710932 0.712683 0.714506 0.716398 0.718361 0.720393 0.722494 0.724664 0.726901 0.729206 0.731578 0.734016 0.73652 0.739088 0.741721 0.744418 0.747178 0.75 0.752884 0.755829 0.758834 0.761898 0.765022 0.768203 0.771441 0.774736 0.778087 0.781492 0.784951 0.788463 0.792028 0.795643 0.79931 0.803025 0.806789 0.810601 0.81446 0.818364 0.822314 0.826307 0.830343 0.83442 0.838539 0.842698 0.846895 0.85113 0.855402 0.859709 0.864051 0.868427 0.872835 0.877275 0.881744 0.886243 0.89077 0.895324 0.899904 0.904508 0.909137 0.913787 0.918459 0.923151 0.927861 0.93259 0.937335 0.942096 0.946871 0.951659 0.956459 0.96127 0.96609 0.970919 0.975755 0.980597 0.985443 0.990294 0.995146 
